11.0,5.151535209020408,5.860855983459543,1.445815510801812,68.0394129627225,0.0,17.45143538373005,2.0,1.468078451901172,0.9001157626117549,0.9010925181923284
11.0,5.159698474326531,5.86088010876014,1.445821462276119,68.09858368007923,0.0,17.47539118202752,2.0,1.468081034259715,0.9006453407448951,0.9016227414767981
11.0,5.167861739632653,5.860904177301292,1.44582739974843,68.15760221937639,0.0,17.4991553128861,2.0,1.468083596236532,0.9011729764060069,0.9021510551239287
11.0,5.176025004938776,5.860928189216639,1.445833323251712,68.21715541569617,0.0,17.52272973977376,2.0,1.468086138011738,0.9016973857990127,0.9026781647914133
11.0,5.184188270244898,5.860952144640041,1.445839232818987,68.27664464431277,0.0,17.54611636051079,2.0,1.468088659763407,0.9022183530638045,0.9031983691597263
11.0,5.192351535551021,5.860976043705571,1.445845128483329,68.3364425110497,0.0,17.56931707948836,2.0,1.468091161667765,0.9027350555293188,0.9037149566901727
11.0,5.200514800857143,5.860999886547502,1.445851010277863,68.39714194813052,0.0,17.59233377834301,2.0,1.468093643899101,0.9032472285060285,0.9042275039211779
11.0,5.208678066163266,5.861023673300291,1.445856878235757,68.45824092266739,0.0,17.61516828322406,2.0,1.468096106629784,0.9037552273676456,0.9047350517916228
11.0,5.2168413314693876,5.861047404098575,1.445862732390225,68.51933820578698,0.0,17.63782239442335,2.0,1.468098550030473,0.9042612897354118,0.9052397322592576
11.0,5.22500459677551,5.861071079077153,1.445868572774521,68.58034660063777,0.0,17.66029793145852,2.0,1.468100974269802,0.9047659739541504,0.9057456565794791
11.0,5.233167862081633,5.861094698370978,1.445874399421936,68.64183084309946,0.0,17.682596659516,2.0,1.4681033795147,0.9052673242601671,0.906248875034981
11.0,5.241331127387755,5.861118262115143,1.445880212365796,68.70326334135086,0.0,17.70472030825095,2.0,1.468105765930377,0.9057648977754199,0.9067474263054616
11.0,5.249494392693878,5.861141770444882,1.445886011639463,68.76564301475781,0.0,17.72667064114626,2.0,1.468108133680146,0.9062577614790617,0.9072406596338983
11.0,5.257657658,5.861165223495542,1.445891797276325,68.82706504625766,0.0,17.74844932567734,2.0,1.468110482925725,0.9067509472776429,0.9077337101737506
12.0,3.4156156159999997,5.861373288169692,1.445943124784454,57.69993372299817,0.0,17.61766822247224,2.0,1.469242084982503,0.7485786232506222,0.7493207942281
12.0,3.4237788813061223,5.86141793055247,1.445954137621084,57.76517427554252,0.0,17.70757878075616,2.0,1.469246534522593,0.7497311775434549,0.7504761480800608
12.0,3.431942146612245,5.8614623111434,1.445965085876242,57.83120883382876,0.0,17.64901614139495,2.0,1.469250865666269,0.7508755494125373,0.7516234691251322
12.0,3.4401054119183674,5.861506611360769,1.445976014304032,57.89744084177094,0.0,17.69966087933794,2.0,1.46925517761877,0.7520163970019572,0.7527673025915361
12.0,3.4482686772244895,5.861550751314033,1.445986903196244,57.96393198283455,0.0,17.81752241681685,2.0,1.469259422573004,0.7531531387457193,0.7539070803198751
12.0,3.456431942530612,5.861594717112401,1.445997749126157,58.03091448348059,0.0,17.8133032898991,2.0,1.469263599067147,0.7542844645745139,0.7550415319565525
12.0,3.4645952078367346,5.861638585794006,1.446008571098319,58.09866553595697,0.0,17.88289115559333,2.0,1.469267754566147,0.7554090809228134,0.7561693580856977
12.0,3.472758473142857,5.861682228645229,1.446019337360349,58.1670332755812,0.0,17.94611457081224,2.0,1.469271802155447,0.756527815748004,0.7572914103989811
12.0,3.4809217384489797,5.861725784834372,1.446030082243695,58.23684142423852,0.0,17.97440515434263,2.0,1.469275835989799,0.7576363520499773,0.7584033637412312
12.0,3.4890850037551018,5.861769139683476,1.446040777458435,58.30776677896431,0.0,17.98090424042352,2.0,1.469279787707345,0.7587348478590745,0.7595054344946546
12.0,3.4972482690612243,5.861812380677092,1.446051444586147,58.37930516072346,0.0,18.08465806684872,2.0,1.469283695873144,0.7598270557451057,0.7606012946225486
12.0,3.505411534367347,5.861855478461699,1.446062076385604,58.45039135583296,0.0,18.0526135049591,2.0,1.46928756497681,0.7609098756615642,0.7616880416253513
12.0,3.5135747996734694,5.861898390239821,1.446072662299092,58.5242060714424,0.0,18.10410501256284,2.0,1.469291346904667,0.761984040385977,0.7627661931086022
12.0,3.521738064979592,5.861941213941602,1.446083226485013,58.59814237668817,0.0,18.23204855195779,2.0,1.469295123867915,0.7630555659022181,0.7638415178423122
12.0,3.529901330285714,5.861983821139728,1.446093737261612,58.67211823382085,0.0,18.12850136982973,2.0,1.469298796396169,0.764121134369734,0.7649087519819509
12.0,3.5380645955918366,5.862026319511692,1.446104221191868,58.74651849481191,0.0,18.21516680804766,2.0,1.469302450537102,0.7651822946295607,0.765971584829171
12.0,3.546227860897959,5.862068682281839,1.446114671670489,58.82142997953041,0.0,18.29530953821442,2.0,1.469306049027646,0.7662383305394649,0.7670291956905373
12.0,3.5543911262040817,5.86211085920312,1.446125076302024,58.89568716316111,0.0,18.34114433112508,2.0,1.469309584246808,0.7672930231504416,0.7680836067509247
12.0,3.562554391510204,5.862152957361107,1.446135461503429,58.97031935599907,0.0,18.27191416522394,2.0,1.469313103872594,0.7683417451698553,0.7691309876672019
12.0,3.5707176568163264,5.862194821724548,1.44614578903002,59.04629488908973,0.0,18.38148324025891,2.0,1.469316523307109,0.7693790431500233,0.770166696881861
12.0,3.578880922122449,5.862236622651672,1.446156100907495,59.12340604809378,0.0,18.48690157628478,2.0,1.469319935083338,0.7704072134292367,0.7711931701720158
12.0,3.5870441874285715,5.862278222422296,1.446166363161641,59.20111432724602,0.0,18.42938628318618,2.0,1.469323274826797,0.7714304122808388,0.77221503910628
12.0,3.595207452734694,5.862319703219546,1.446176596066226,59.27890585714486,0.0,18.48053103286507,2.0,1.469326573247228,0.7724509127582431,0.7732339531999386
12.0,3.603370718040816,5.862361054878639,1.446186797113698,59.35698300685562,0.0,18.52578820004628,2.0,1.469329842101681,0.7734673170275835,0.7742484628442762
12.0,3.6115339833469386,5.862402230880135,1.446196954828169,59.43599708022747,0.0,18.63735810541644,2.0,1.469333034300465,0.7744785998541962,0.7752597785525382
12.0,3.619697248653061,5.862443303797238,1.446207087112734,59.51508548938213,0.0,18.52097714721692,2.0,1.469336215384427,0.7754880783656651,0.7762697118967385
12.0,3.6278605139591837,5.862484191764748,1.446217173772054,59.59514528238613,0.0,18.69723961416761,2.0,1.469339311506076,0.7764886952687033,0.7772707114775034
12.0,3.6360237792653063,5.862524961192964,1.446227231188897,59.67613743683102,0.0,18.64551952279966,2.0,1.469342388841173,0.7774840130383349,0.7782674554263194
12.0,3.6441870445714284,5.86256559362764,1.446237254810782,59.75898517565908,0.0,18.6783736149578,2.0,1.469345414452309,0.7784682439812216,0.7792549907630308
12.0,3.652350309877551,5.862606074899795,1.446247241142359,59.84281965773607,0.0,18.79247733116325,2.0,1.469348390620803,0.7794441961087472,0.7802343378870465
12.0,3.6605135751836735,5.862646451672739,1.446257201695009,59.92603078354492,0.0,18.79407233836573,2.0,1.469351347023282,0.7804126506472885,0.7812065485651356
12.0,3.668676840489796,5.862686615588711,1.446267109737938,60.00871495139907,0.0,18.75658055217179,2.0,1.469354216720283,0.7813792602334885,0.7821681486408373
12.0,3.676840105795918,5.862726715957962,1.446277002104517,60.09148049986568,0.0,18.81828772219483,2.0,1.469357086506666,0.7823422333567311,0.7831246928217955
12.0,3.6850033711020407,5.862766631680098,1.446286848920469,60.17487828075548,0.0,18.95435851473961,2.0,1.469359882727788,0.7832990078599529,0.7840743699939883
12.0,3.6931666364081632,5.862806424877468,1.446296665510766,60.26039873240006,0.0,18.9787498933083,2.0,1.469362652885593,0.7842475197394695,0.7850188867692544
12.0,3.7013299017142858,5.862846091547819,1.446306450888093,60.34766603282556,0.0,18.96511937402921,2.0,1.469365382808021,0.7851916943067747,0.785963485116649
12.0,3.7094931670204083,5.862885581450454,1.446316192658563,60.43485475219632,0.0,18.94588008695712,2.0,1.469368054960711,0.786133862969688,0.7869060202635149
12.0,3.7176564323265304,5.862925011682677,1.44632591970893,60.52206533293342,0.0,19.018211383163,2.0,1.469370723867075,0.7870741728105891,0.7878466285247475
12.0,3.725819697632653,5.86296420975712,1.446335589488256,60.61062162846695,0.0,19.05357391384495,2.0,1.469373302459297,0.7880068116284719,0.78878157538218
12.0,3.7339829629387755,5.863003349594073,1.446345244900966,60.6991142138074,0.0,19.08905533856089,2.0,1.46937588072505,0.7889387379129502,0.7897159445098857
12.0,3.742146228244898,5.863042293351454,1.446354851942776,60.78913471599061,0.0,19.08011426534951,2.0,1.469378392755015,0.7898594000359291,0.7906391866407152
12.0,3.75030949355102,5.863081143953046,1.446364436003968,60.87916754078228,0.0,19.16346573289531,2.0,1.469380879731088,0.7907768730735172,0.7915586668466932
12.0,3.7584727588571427,5.863119855303917,1.446373985713377,60.96922555302201,0.0,19.13048041400455,2.0,1.469383333423723,0.7916906781493602,0.7924737991981885
12.0,3.7666360241632653,5.863158412956604,1.446383497506957,61.05949278314863,0.0,19.19257728673043,2.0,1.469385728887422,0.7926006493891896,0.7933850649465821
12.0,3.774799289469388,5.863196889194391,1.446392989216282,61.14939515702307,0.0,19.22535965414298,2.0,1.469388126810699,0.7935107510439003,0.7942964219898666
12.0,3.7829625547755104,5.863235153909508,1.446402428745045,61.2380778457393,0.0,19.23544471375642,2.0,1.469390432260879,0.7944177195432955,0.7952000591681385
12.0,3.7911258200816325,5.863273335926486,1.446411847872991,61.32707593559869,0.0,19.21917661875189,2.0,1.469392740976066,0.7953211865471926,0.7960998775078663
12.0,3.799289085387755,5.863311373273748,1.446421231312341,61.41672948606879,0.0,19.31903794862959,2.0,1.469394990721448,0.7962193217247439,0.7969940282493455
12.0,3.8074523506938776,5.863349275111315,1.446430581322783,61.50789486693538,0.0,19.37471607014851,2.0,1.469397216364371,0.797109194169532,0.7978810787966639
12.0,3.815615616,5.863387072497982,1.446439905566215,61.59951183303092,0.0,19.30936507279465,2.0,1.469399410094257,0.7979857053464355,0.7987560981729181
13.0,3.5067067069999998,5.861890218255668,1.446070646350999,58.6681902919762,0.0,18.12210449743115,2.0,1.469279140695039,0.759929588695726,0.7606961250396507
13.0,3.5148699723061223,5.861933030421445,1.446081207691101,58.74037766761764,0.0,18.25796343833926,2.0,1.469282952516076,0.7610149174051689,0.7617850150464957
13.0,3.523033237612245,5.861975606616119,1.446091710819454,58.81109407352935,0.0,18.26066448004001,2.0,1.469286666637838,0.7620956248599419,0.7628694438455401
13.0,3.5311965029183674,5.86201811678472,1.446102197659824,58.88396224280125,0.0,18.24950689319815,2.0,1.469290371038976,0.7631736174170983,0.7639513056100135
13.0,3.5393597682244895,5.862060412614331,1.446112631624874,58.95825195160687,0.0,18.3076447267822,2.0,1.469293992473164,0.7642393840274594,0.7650210552360496
13.0,3.547523033530612,5.862102611499811,1.44612304167476,59.03284478358544,0.0,18.35683158317706,2.0,1.469297579279969,0.7652991779012452,0.7660838070811127
13.0,3.5556862988367346,5.862144654174364,1.446133413188948,59.10751701012701,0.0,18.38196940501894,2.0,1.469301126160842,0.7663551042015923,0.7671413776712327
13.0,3.563849564142857,5.862186532910725,1.446143744261196,59.18359160689502,0.0,18.37937859563047,2.0,1.46930459580552,0.7674003513703956,0.7681882437687628
13.0,3.5720128294489797,5.862228326167141,1.446154054246384,59.26035305327503,0.0,18.4823806296829,2.0,1.469308067374807,0.7684392577854617,0.7692286435331618
13.0,3.580176094755102,5.862269887344637,1.446164306979985,59.33714311018043,0.0,18.43903006967591,2.0,1.469311426878244,0.7694711581906927,0.7702594107384652
13.0,3.5883393600612243,5.862311365624833,1.446174539263637,59.41454659579934,0.0,18.48731111438265,2.0,1.469314783381207,0.7704963314558784,0.7712831140370899
13.0,3.596502625367347,5.862352677402879,1.446184730472847,59.49294926854719,0.0,18.52142797271701,2.0,1.469318070496265,0.7715129048008385,0.7722980114771257
13.0,3.6046658906734694,5.862393853464018,1.446194888202031,59.57188715969743,0.0,18.62968716211633,2.0,1.469321318441726,0.7725236807177127,0.7733072355354677
13.0,3.612829155979592,5.862434917281979,1.446205018241928,59.65130358496768,0.0,18.61777426402782,2.0,1.469324536547931,0.7735303722371873,0.7743125558832389
13.0,3.620992421285714,5.862475780969442,1.4462150989116,59.73103471374196,0.0,18.68780404453814,2.0,1.469327675726798,0.7745325747394936,0.7753130754892695
13.0,3.6291556865918366,5.862516568494152,1.446225160792669,59.81134670134389,0.0,18.63022560664505,2.0,1.469330811105918,0.7755295661720116,0.7763082874638331
13.0,3.637318951897959,5.862557143011461,1.446235170126909,59.89315046849612,0.0,18.65495162107225,2.0,1.469333857592293,0.7765182065962692,0.7772974134300928
13.0,3.6454822172040817,5.86259764366807,1.446245161240441,59.97529915777766,0.0,18.77202824166068,2.0,1.469336889590862,0.777502953294898,0.7782825403103454
13.0,3.653645482510204,5.862637963812698,1.446255107823442,60.05750238653624,0.0,18.762551659753,2.0,1.469339868021354,0.7784854958808299,0.7792654343119115
13.0,3.6618087478163264,5.862678155991107,1.446265022838437,60.14088695731763,0.0,18.83344677988247,2.0,1.46934279867981,0.7794617859508591,0.7802438112832217
13.0,3.669972013122449,5.862718235945668,1.446274910168912,60.22550194335357,0.0,18.78341773255488,2.0,1.469345709260175,0.7804300432863526,0.7812153479895226
13.0,3.6781352784285715,5.862758131113237,1.446284751914255,60.31026558854671,0.0,18.9177461774272,2.0,1.469348542576957,0.781394792919688,0.7821835053633521
13.0,3.686298543734694,5.862797942405419,1.446294572968364,60.39305767969799,0.0,18.93207958891869,2.0,1.469351372534077,0.782359053715358,0.7831502880742212
13.0,3.694461809040816,5.862837556313625,1.446304345329789,60.47540410569503,0.0,18.9284296733891,2.0,1.469354122487013,0.7833217472755899,0.7841070620226195
13.0,3.7026250743469387,5.862877079630231,1.446314095343157,60.55858619889772,0.0,19.01884726838001,2.0,1.469356857886314,0.7842767839165309,0.7850555749824029
13.0,3.710788339653061,5.862916441781303,1.446323805598573,60.64205122272105,0.0,18.97595368437329,2.0,1.46935954213602,0.7852281365294065,0.7859997594415374
13.0,3.7189516049591838,5.862955665679304,1.446333481748317,60.72831495800797,0.0,19.01220587072136,2.0,1.469362180954113,0.7861698955192626,0.7869390991836593
13.0,3.7271148702653063,5.862994799132744,1.446343135586278,60.81612499897827,0.0,19.03463537638155,2.0,1.469364808035297,0.7871057189131221,0.7878753080641182
13.0,3.7352781355714284,5.863033735078278,1.446352740700981,60.90481732720862,0.0,19.14741630386623,2.0,1.469367355257641,0.7880330898160252,0.7888030231631207
13.0,3.743441400877551,5.863072591030217,1.446362326082052,60.99390639844958,0.0,19.12798744971598,2.0,1.469369900466678,0.7889566703526051,0.7897271746869278
13.0,3.7516046661836735,5.863111268804232,1.446371867508381,61.08480036269641,0.0,19.1964131534834,2.0,1.469372374309444,0.7898692695326381,0.7906420966588802
13.0,3.759767931489796,5.863149840684695,1.446381382811813,61.17576884652831,0.0,19.24679928142295,2.0,1.469374832465676,0.7907800891159088,0.7915553306413493
13.0,3.767931196795918,5.863188271891723,1.446390863412493,61.26716232550355,0.0,19.27264247226262,2.0,1.469377245620894,0.7916871971079475,0.792464988029697
13.0,3.7760944621020407,5.863226541956566,1.446400304260981,61.35836843285465,0.0,19.17449353123024,2.0,1.469379611982752,0.7925919247324565,0.7933715007955199
13.0,3.7842577274081632,5.863264752231041,1.446409730359773,61.45011074033054,0.0,19.27832378792213,2.0,1.469381972401059,0.7934906430615855,0.7942714941314233
13.0,3.792420992714286,5.863302749700646,1.446419103961698,61.54218556379793,0.0,19.35284521688205,2.0,1.469384255392873,0.7943844447528866,0.7951665615700754
13.0,3.8005842580204083,5.863340692816745,1.446428464155147,61.63456451300635,0.0,19.42497194578849,2.0,1.469386540837603,0.79527359247464,0.796056348481643
13.0,3.8087475233265304,5.863378423274133,1.446437771887785,61.72570644593797,0.0,19.34600316930786,2.0,1.469388752000908,0.7961608225887014,0.7969402205736489
13.0,3.816910788632653,5.863416081207957,1.446447061729572,61.81688218189258,0.0,19.37458766821308,2.0,1.469390953623062,0.7970466021163024,0.797822323253435
13.0,3.8250740539387755,5.863453581740718,1.446456312742066,61.90876074480228,0.0,19.38036839088839,2.0,1.469393112137645,0.7979267295218596,0.7986984299728134
13.0,3.833237319244898,5.863490964668427,1.446465534742551,62.00182725476637,0.0,19.46783394522972,2.0,1.469395232306296,0.7988006484406159,0.7995698295327507
13.0,3.84140058455102,5.863528248167267,1.446474732214912,62.09352680249671,0.0,19.55202757401774,2.0,1.469397340024074,0.7996719725143817,0.8004396554420612
13.0,3.8495638498571427,5.863565335768639,1.446483881361295,62.18764828142141,0.0,19.47836674125177,2.0,1.469399375252602,0.8005377870489384,0.8013038466582157
13.0,3.8577271151632653,5.863602367602791,1.446493016750454,62.28245437633112,0.0,19.52251140925045,2.0,1.469401421154397,0.8013979159791143,0.8021624910711916
13.0,3.865890380469388,5.863639207269725,1.44650210473385,62.3801771632099,0.0,19.54573177714469,2.0,1.469403389153868,0.8022426700716835,0.8030089700576839
13.0,3.8740536457755104,5.86367596669916,1.446511172923445,62.47805667553593,0.0,19.63276641852764,2.0,1.469405357397809,0.803086079100622,0.8038541672667572
13.0,3.8822169110816325,5.863712571462193,1.446520202958359,62.5764741730911,0.0,19.61767625987577,2.0,1.469407273604975,0.8039250407061244,0.8046950585592828
13.0,3.890380176387755,5.863749045895765,1.446529200842279,62.67484516586002,0.0,19.57690889875022,2.0,1.469409161952146,0.8047623646535788,0.8055343765561526
13.0,3.8985434416938776,5.863785448974773,1.446538181123729,62.77339868482289,0.0,19.73044447762875,2.0,1.469411033349648,0.8055967045229521,0.8063707698475674
13.0,3.906706707,5.863821647299468,1.446547110894305,62.8722266254067,0.0,19.6605084084222,2.0,1.469412844657982,0.8064284688039914,0.8072047508464135
14.0,3.674874875,5.862786608328221,1.446291776963026,60.64285762177589,0.0,18.92822921773959,2.0,1.469330000728807,0.7790011888827032,0.779776285499841
14.0,3.6830381403061225,5.862826215872538,1.446301547754542,60.72613737379311,0.0,18.91785592903297,2.0,1.469332848831157,0.7799715140791891,0.7807470191675947
14.0,3.691201405612245,5.862865677428516,1.446311282532171,60.80943492461279,0.0,19.00270523809529,2.0,1.469335656252064,0.7809391229068864,0.7817149758640647
14.0,3.6993646709183676,5.862905033215756,1.446320991217692,60.89316934822475,0.0,18.95057513139091,2.0,1.469338440488749,0.7819026912755268,0.7826788641228614
14.0,3.7075279362244897,5.862944196642118,1.446330652449678,60.97822628449453,0.0,18.96776450769487,2.0,1.469341151005798,0.7828593601218178,0.7836381775863864
14.0,3.7156912015306123,5.862983308272598,1.446340300904129,61.06399334288389,0.0,18.99311084810864,2.0,1.469343866072463,0.7838110057488995,0.7845930401791327
14.0,3.723854466836735,5.863022199206407,1.446349894914883,61.14977696012183,0.0,19.0864672174419,2.0,1.469346495581863,0.7847491725169319,0.7855347863362279
14.0,3.7320177321428574,5.863061015300069,1.446359470463308,61.23761866358827,0.0,19.06778725292963,2.0,1.469349117437556,0.7856808173384914,0.7864670308096219
14.0,3.74018099744898,5.863099673827856,1.446369007141783,61.32360741340356,0.0,19.13751112540809,2.0,1.469351687644908,0.7866115548972868,0.7873918214077322
14.0,3.748344262755102,5.863138207138634,1.446378512930453,61.40998533751089,0.0,19.17511810867986,2.0,1.46935421820626,0.7875376561547089,0.7883113601442979
14.0,3.7565075280612246,5.863176617811356,1.446387988465522,61.49609263174721,0.0,19.2043763936601,2.0,1.46935672848841,0.788463771982651,0.789230297005225
14.0,3.764670793367347,5.863214873503189,1.446397425768329,61.58669483700588,0.0,19.31391361198679,2.0,1.469359174637084,0.7893717184042418,0.7901369047268384
14.0,3.7728340586734697,5.863253036470781,1.446406840196979,61.67786376143549,0.0,19.19561653408767,2.0,1.46936162197221,0.7902779339807661,0.7910434469763454
14.0,3.780997323979592,5.863291004388759,1.446416206508808,61.76927163505443,0.0,19.27002672947129,2.0,1.469363982103758,0.7911799062612642,0.7919457150658762
14.0,3.7891605892857143,5.863328898630642,1.446425554645469,61.86068533162654,0.0,19.3260865051292,2.0,1.469366347082989,0.7920807903379496,0.7928473182147109
14.0,3.797323854591837,5.863366636754194,1.446434864269274,61.95322943111506,0.0,19.3633885877781,2.0,1.469368649868751,0.7929751217628178,0.7937439130625414
14.0,3.8054871198979594,5.863404245814129,1.446444142054354,62.04568482771232,0.0,19.37294539449793,2.0,1.469370929904207,0.7938687257776798,0.7946398570287605
14.0,3.813650385204082,5.863441751436423,1.446453394322386,62.13883298592481,0.0,19.48571827055923,2.0,1.469373178978192,0.7947569945346581,0.7955306017016996
14.0,3.821813650510204,5.863479080477823,1.446462603029648,62.23221928624142,0.0,19.45847995175683,2.0,1.469375376755773,0.7956401724332901,0.7964154368645715
14.0,3.8299769158163266,5.86351634873532,1.44647179674212,62.32566843701967,0.0,19.43427048412836,2.0,1.469377568820528,0.7965206822995085,0.7972971765852338
14.0,3.838140181122449,5.863553405357748,1.446480938246302,62.41975651138639,0.0,19.46803063918803,2.0,1.469379686846289,0.7973941967853643,0.7981719000327093
14.0,3.8463034464285717,5.863590416658149,1.446490068569986,62.51369840059224,0.0,19.50488677324769,2.0,1.469381810749607,0.7982660500137956,0.7990443054652606
14.0,3.8544667117346942,5.863627229350575,1.446499149899037,62.60621528007465,0.0,19.51290069020935,2.0,1.469383865586158,0.7991371660043799,0.7999121048933505
14.0,3.8626299770408163,5.863663975974958,1.446508214929751,62.69918474642731,0.0,19.62508895657709,2.0,1.469385912286501,0.8000041644538238,0.8007754686035499
14.0,3.870793242346939,5.863700551187375,1.44651723767482,62.7922831439387,0.0,19.59269264662628,2.0,1.46938791558318,0.8008692720426007,0.8016366014155716
14.0,3.8789565076530614,5.863737021692593,1.446526234589653,62.8862993629261,0.0,19.65084129631978,2.0,1.469389885055507,0.8017299910156388,0.8024947263123615
14.0,3.887119772959184,5.863773387632437,1.446535205709237,62.98005976796391,0.0,19.70022866567658,2.0,1.469391839588801,0.8025811604022697,0.8033443949800093
14.0,3.8952830382653065,5.863809573151764,1.446544132320854,63.07703131858915,0.0,19.62130061393853,2.0,1.469393728727792,0.8034223660744726,0.8041839969665135
14.0,3.9034463035714286,5.863845716946645,1.446553048639461,63.17496050810987,0.0,19.73987178836626,2.0,1.469395636656086,0.8042559659852642,0.8050158278696872
14.0,3.911609568877551,5.863881642972072,1.446561911236486,63.2747939838969,0.0,19.72367636577023,2.0,1.469397455130804,0.8050811277638978,0.8058426433643764
14.0,3.9197728341836737,5.863917508235579,1.446570758844143,63.37441784215432,0.0,19.70179957147992,2.0,1.469399284132231,0.8059064065350957,0.8066696504483031
14.0,3.9279360994897963,5.863953215994565,1.446579567596985,63.47486362210579,0.0,19.75014106699259,2.0,1.469401055744325,0.8067251306153965,0.8074902036090167
14.0,3.9360993647959184,5.863988821777673,1.446588351193381,63.57613509604931,0.0,19.80197453099259,2.0,1.469402816554612,0.8075369404795009,0.8083039401977264
14.0,3.944262630102041,5.864024312706428,1.446597106456337,63.67772230363305,0.0,19.82677275525246,2.0,1.469404542422325,0.8083447989352428,0.8091137748116427
14.0,3.9524258954081635,5.864059654006174,1.44660582480729,63.77967167417414,0.0,19.83639285375918,2.0,1.469406231334114,0.8091500546588057,0.8099211418769338
14.0,3.960589160714286,5.864094926685119,1.446614526230166,63.8816763210582,0.0,19.9329015937544,2.0,1.469407911654745,0.809955145436755,0.8107284630206052
14.0,3.9687524260204086,5.864130004798931,1.446623179655737,63.98399247451651,0.0,19.90664200235267,2.0,1.469409530257104,0.8107565034019584,0.811532143962495
14.0,3.9769156913265307,5.864165051648118,1.446631825368633,64.08681483780866,0.0,19.97074519742937,2.0,1.469411161250451,0.8115537720946633,0.8123318566186186
14.0,3.985078956632653,5.864199881901492,1.446640417649474,64.19010139633238,0.0,20.00726513213272,2.0,1.469412717882727,0.8123452452492359,0.813125850906193
14.0,3.9932422219387758,5.864234656701455,1.446648996250502,64.29342994664223,0.0,19.93350932165291,2.0,1.469414277511386,0.813135094693837,0.8139182763326864
14.0,4.001405487244898,5.864269285470839,1.446657538827225,64.39726723672847,0.0,20.04216800353391,2.0,1.469415793662201,0.8139192982714,0.8147051159508332
14.0,4.00956875255102,5.864303809846882,1.446666055651137,64.50139767599417,0.0,20.03878014642749,2.0,1.469417291051024,0.8146998904193745,0.8154883919699107
14.0,4.017732017857143,5.864338215384197,1.446674543158703,64.60549625599927,0.0,20.11716743430851,2.0,1.46941876153807,0.8154787910693149,0.8162700585945434
14.0,4.0258952831632655,5.864372474169247,1.44668299446393,64.7096909421039,0.0,19.9632936611508,2.0,1.469420190493617,0.8162537489777529,0.8170468514582052
14.0,4.034058548469388,5.864406670650166,1.446691430399341,64.81381576115153,0.0,20.01984329262328,2.0,1.469421619151903,0.817027223689005,0.8178215980250219
14.0,4.042221813775511,5.864440693056598,1.446699823392288,64.91814007941268,0.0,20.05645048319402,2.0,1.469422990003349,0.817797892971362,0.8185935352502731
14.0,4.050385079081633,5.864474677773014,1.446708207087479,65.02136681798999,0.0,20.17250449635248,2.0,1.469424377045139,0.8185627844349581,0.8193595852098917
14.0,4.058548344387756,5.86450845120936,1.446716538661956,65.12625939582064,0.0,20.16275335156821,2.0,1.469425687392349,0.8193229900481505,0.8201184707956032
14.0,4.066711609693877,5.864542176795487,1.446724858432254,65.23233587806388,0.0,20.14393157096911,2.0,1.469427009275067,0.8200746183254884,0.8208686120135146
14.0,4.074874875,5.864575743631874,1.446733139040553,65.33942881007785,0.0,20.20719306512828,2.0,1.469428281847858,0.8208177840938137,0.8216101055189801
15.0,4.323023023,5.865641583957829,1.446996071363008,69.96641344768041,0.0,20.61564966266058,2.0,1.46940074954324,0.8359158491953349,0.8366845713101378
15.0,4.331186288306123,5.865671310327114,1.447003404565856,70.08279398324586,0.0,20.65808352423334,2.0,1.469401556397394,0.8365696706551993,0.8373351736530502
15.0,4.339349553612245,5.865700916791038,1.447010708189232,70.19986948849035,0.0,20.67474610643372,2.0,1.469402326136935,0.8372179652716785,0.8379804387125216
15.0,4.347512818918368,5.865730432967539,1.447017989539588,70.31727400620362,0.0,20.68521383854656,2.0,1.469403088407416,0.8378630642611439,0.8386222345747711
15.0,4.35567608422449,5.865759843406201,1.44702524480546,70.43471959238305,0.0,20.67840885167391,2.0,1.469403825232545,0.8385069494774271,0.8392625471028058
15.0,4.363839349530613,5.865789153259207,1.44703247525784,70.55350162827901,0.0,20.65482935251424,2.0,1.469404546696654,0.8391461817611529,0.8399006807405991
15.0,4.3720026148367355,5.865818393291629,1.447039688486169,70.6734685826803,0.0,20.74376527369215,2.0,1.469405253599405,0.8397818471721009,0.8405377947781939
15.0,4.380165880142857,5.865847498114858,1.447046868359721,70.79364962144396,0.0,20.68360990910025,2.0,1.469405934451347,0.8404148022451873,0.8411722837849189
15.0,4.38832914544898,5.86587654084602,1.44705403291577,70.91384131168591,0.0,20.72590427494879,2.0,1.46940660802027,0.8410478021580724,0.841806860166236
15.0,4.396492410755102,5.865905458532529,1.447061166624533,71.03347389886694,0.0,20.7690248317658,2.0,1.469407249363433,0.8416801288051022,0.8424395524710955
15.0,4.404655676061225,5.865934319419651,1.447068286321447,71.15313511369513,0.0,20.77775294383994,2.0,1.469407894942139,0.842310070031095,0.8430691891143917
15.0,4.412818941367347,5.865963035951113,1.447075370407239,71.27180029329618,0.0,20.7847107508474,2.0,1.469408495651495,0.8429344980585972,0.8436932687618615
15.0,4.42098220667347,5.865991707274139,1.447082443340556,71.39234881896563,0.0,20.7804840176815,2.0,1.46940910743392,0.8435600789725088,0.8443184028242459
15.0,4.429145471979592,5.866020235392674,1.447089480946733,71.51411524677043,0.0,20.85704716300928,2.0,1.469409672618242,0.8441768961188748,0.8449348482448679
15.0,4.437308737285715,5.866048723595158,1.447096508706013,71.6365551656092,0.0,20.82556910361317,2.0,1.469410255413893,0.8447891928927619,0.8455467119879169
