a1(um),a2(um),a3(um),a4(um),n1 dopant(%),n2 dopant(%),n3 dopant(%),n4 dopant(%),alpha,beta (Real),neff (Real),a_eff,alpha,dispersion,isLeaky,neffg,fillFac,gammaE
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.866649565509596,1.447244730495097,68.32352123040555,0.0,19.70408760987088,2.0,1.469478546420196,0.9577425443720771,0.9588700594978488
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.866826909207561,1.447288479440641,68.40437680242418,0.0,19.869561899579,2.0,1.46952042625363,0.957982816325907,0.9591101790585697
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.866997389801648,1.447330535325979,68.49423454830954,0.0,19.90159282469919,2.0,1.469560162146526,0.9581991544032136,0.959326112541485
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.867161373362594,1.44737098845716,68.59208832889894,0.0,19.95651737119746,2.0,1.469597897344039,0.958393583811037,0.9595199447292594
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.867319182407994,1.447409918396102,68.69704031157862,0.0,19.96229487439856,2.0,1.469633757727172,0.9585679312162336,0.9596935017664515
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.867471142982283,1.447447405574759,68.80827945697914,0.0,20.09198280901651,2.0,1.469667863886687,0.9587238437330078,0.9598484762700361
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.867617527432309,1.44748351717842,68.9250826689014,0.0,20.15216530563059,2.0,1.469700321865068,0.9588628099687475,0.9599863265285413
6.0,1.5,3.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.867758615504631,1.447518322217808,69.04679444098716,0.0,20.20965929992021,2.0,1.469731230151802,0.9589861801642788,0.9601084501631347
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.86791285971802,1.447556372747764,65.51492593372977,0.0,19.614402312021,2.0,1.469931030585008,0.9620969591085688,0.9632902772149092
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.868120145214116,1.447607508040333,65.59580599352284,0.0,19.627123652902,2.0,1.469980016028578,0.9623532009644572,0.963546446337025
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.868319119949045,1.447656593149886,65.68717644748217,0.0,19.73115197254058,2.0,1.47002638759474,0.962583137797177,0.963776028369053
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.868510208494462,1.447703732814072,65.78784388329528,0.0,19.75270150845752,2.0,1.47007031467365,0.962789108721881,0.9639813681363344
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.868693832479331,1.447749031044608,65.89673754872825,0.0,19.78203210548368,2.0,1.470111963614672,0.9629732056570347,0.9641646233356829
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.86887038885735,1.447792585766067,66.01290465044274,0.0,19.92445639410223,2.0,1.470151483728516,0.9631373057537522,0.964327677758353
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.869040212145796,1.44783447950057,66.13548767016051,0.0,19.87550890332743,2.0,1.470189004642824,0.9632830969916022,0.9644722340973132
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.869203673140931,1.447874803719906,66.26372012361247,0.0,19.95647349445359,2.0,1.470224662780062,0.9634121016996913,0.964599837982031
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.869361087799179,1.447913636367418,66.39691078011418,0.0,20.1263959827903,2.0,1.47025857210478,0.9635256941420655,0.9647118933878069
6.0,1.5,3.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.869512729837206,1.447951044966313,66.53444252586165,0.0,20.10307068574823,2.0,1.470290837739554,0.9636251166416054,0.964809652903687
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.0,5.869574075881041,1.447966178431792,63.10959333276087,0.0,19.38954962169003,2.0,1.470475392163373,0.9663519380275485,0.9676093973497873
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.869796308106696,1.448021000935495,63.20989169504166,0.0,19.54862726003575,2.0,1.47052663092545,0.9665737411141779,0.9678306339241433
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.870009511761476,1.448073596179587,63.31986873542581,0.0,19.56956826221215,2.0,1.470575087841218,0.9667714685763771,0.968027520640662
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.870214186926861,1.448124087529251,63.43838312896904,0.0,19.63068566229321,2.0,1.470620957307261,0.9669472888993415,0.9682022490872403
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.870410784962123,1.448172586330378,63.56441530668586,0.0,19.72197939202249,2.0,1.47066441012418,0.9671031377337787,0.9683567682218334
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.870599731259162,1.448219197522964,63.69705839182387,0.0,19.8633276626474,2.0,1.470705609240557,0.9672407494319908,0.9684928584467257
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.870781408946308,1.448264015621,63.83549590694072,0.0,19.90697476430148,2.0,1.470744697526768,0.967361683660912,0.9686120948763418
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.870956196936965,1.448307134098695,63.97899788944136,0.0,19.92656167056678,2.0,1.470781811539648,0.9674673421732941,0.9687159019684449
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.871124448344154,1.448348640065556,64.12691223622524,0.0,19.96497022424973,2.0,1.470817079146592,0.9675589911022954,0.968805543009602
6.0,1.5,3.0,15.0,0.055,0.0,0.0,0.0,2.5,5.871286494347763,1.448388615220404,64.27864787556905,0.0,20.06040278897674,2.0,1.470850617774562,0.9676377742460213,0.9688822218458266
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0,5.863225697896754,1.446400096039729,77.93581391526898,0.0,18.42504414182338,2.0,1.468144197015613,0.9311542483617137,0.9320867583393514
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.863384979937057,1.446439389352022,77.87742763662706,0.0,18.54887865775115,2.0,1.468188007569698,0.9318270303378186,0.9327615490661499
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.863538176574316,1.446477181455254,77.83808528086401,0.0,18.56230394199836,2.0,1.468229562414715,0.9324439970026427,0.9333801949356005
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.863685611328303,1.446513552158568,77.8158256618803,0.0,18.68050084336188,2.0,1.468269013953616,0.9330101708238485,0.9339477691004844
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.863827546539316,1.446548566178737,77.80890539325469,0.0,18.65662800919183,2.0,1.468306491793899,0.933530025101625,0.9344687516267371
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.86396427343166,1.446582295357931,77.81577281988635,0.0,18.72597718484695,2.0,1.468342127701635,0.9340075561314027,0.9349471436455405
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.864096039814322,1.446614800828189,77.83503468025002,0.0,18.82832014027766,2.0,1.468376035906321,0.9344463401973552,0.9353865949256313
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.86422307671662,1.44664613958217,77.8654501320373,0.0,18.87849973623297,2.0,1.468408318531317,0.9348495965071438,0.935790297880452
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.8643456137078,1.44667636825235,77.90590057519515,0.0,18.92244276588957,2.0,1.468439078579139,0.9352202156468463,0.9361611790789559
6.0,2.0,1.0,15.0,0.04,0.0,0.0,0.0,2.5,5.864463866159486,1.446705539968789,77.95538438541635,0.0,18.99125677514112,2.0,1.468468408049188,0.9355608103248034,0.9365018733456234
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0,5.864789003745337,1.446785748212447,73.71864198394523,0.0,18.4289733948663,2.0,1.468706567460725,0.9408535484374629,0.9418643530270867
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.864964083534836,1.446828938674045,73.70447507429665,0.0,18.5037437305062,2.0,1.468752741226416,0.9414141594036446,0.9424265123163178
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.865132372697882,1.446870453954905,73.70692481182148,0.0,18.54744110349933,2.0,1.468796497986522,0.9419261653167441,0.9429397461444966
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.865294222095905,1.446910380609089,73.72423582227984,0.0,18.62143095027302,2.0,1.468838002287586,0.9423939768060432,0.9434084824375468
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.865449960637564,1.446948799775128,73.75484575625535,0.0,18.77052209525623,2.0,1.468877399828051,0.9428215202649417,0.9438366833535481
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.86559987882499,1.44698578311704,73.79736182399677,0.0,18.83806901014772,2.0,1.468914821449353,0.943212302500213,0.9442278770418768
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.865744265544879,1.44702140190033,73.85054061695777,0.0,18.8384878421076,2.0,1.468950395809323,0.943569462472775,0.9445852241749362
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.86588340692369,1.447055726709581,73.91326290501927,0.0,18.93863807970149,2.0,1.468984242361229,0.9438958190024092,0.9449115784404923
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.86601755069728,1.447088818658792,73.98453370760953,0.0,19.06599428383774,2.0,1.46901646393378,0.9441939048387009,0.9452094792226379
6.0,2.0,1.0,15.0,0.04375,0.0,0.0,0.0,2.5,5.866146927826809,1.447120734723807,74.06345413236623,0.0,19.12572524572558,2.0,1.469047161166438,0.9444660079192965,0.9454812160355
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.0,5.866383355310208,1.447179059057939,70.11908265467738,0.0,18.50736694762901,2.0,1.46926724409087,0.9488411053194915,0.9499269041388718
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.866574013249011,1.447226092495709,70.14127162598852,0.0,18.5907628758119,2.0,1.469315673824031,0.9493105645684992,0.9503974096429029
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.866757168109689,1.447271274997923,70.17812704181203,0.0,18.64954460874068,2.0,1.469361528945061,0.9497374022930987,0.9508249771684656
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.866933215832885,1.447314704239242,70.22805353738532,0.0,18.76991522905197,2.0,1.469404985103681,0.9501255224230237,0.9512135162919046
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.867102511228346,1.447356467747739,70.28963035640503,0.0,18.85263179305391,2.0,1.469446197304779,0.9504783982630093,0.9515665507977316
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.867265392304729,1.447396648906824,70.36159346532915,0.0,18.85403607293607,2.0,1.469485313189773,0.9507991284539493,0.9518872147876981
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.867422198018495,1.447435331333723,70.44281436050923,0.0,18.95824765832725,2.0,1.469522468775252,0.9510904836436873,0.9521782803537527
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.867573221207984,1.447472587268773,70.53228076796483,0.0,19.06505035214152,2.0,1.46955778827721,0.9513549533703384,0.9524422545153404
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.867718741790897,1.447508485764916,70.62908532114689,0.0,19.12851794819832,2.0,1.469591386499393,0.9515947721491683,0.9526814082744277
6.0,2.0,1.0,15.0,0.0475,0.0,0.0,0.0,2.5,5.867859029203439,1.447543093289413,70.73241550919745,0.0,19.1683747151505,2.0,1.469623368980918,0.9518119546956082,0.9528977631079927
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.868005220654226,1.44757915728206,67.00085700385151,0.0,18.58649999091234,2.0,1.469826495819223,0.9554921463411177,0.9566498062369923
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.868211232192039,1.447629978301655,67.05358044755948,0.0,18.6427161298546,2.0,1.469877078605129,0.9558865106787482,0.9570446911558677
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.868409029857724,1.447678773039805,67.11935606461282,0.0,18.68963179041287,2.0,1.469924931009712,0.9562433137296728,0.9574017015748417
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.868599050792372,1.447725649334917,67.19672152051959,0.0,18.79450804269219,2.0,1.469970242661365,0.956566025789313,0.9577243192907262
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.868781693577424,1.447770705513112,67.28437232576258,0.0,18.89604593074069,2.0,1.470013180939482,0.9568577338616007,0.9580156733321541
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.868957332262937,1.447814033848858,67.38114984123905,0.0,18.94007347086527,2.0,1.470053902693878,0.9571211909740321,0.9582785501276051
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.869126329105532,1.4478557237073,67.48602082691447,0.0,18.99067212815189,2.0,1.470092552760124,0.957358855729673,0.9585154084348106
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.869289020558538,1.447895858088164,67.59805684227445,0.0,19.07061647498207,2.0,1.470129265807139,0.957572933200942,0.958728498223828
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.869445718705926,1.447934513979496,67.71642731393779,0.0,19.15797653167518,2.0,1.470164162614282,0.9577654059020768,0.9589198255872886
6.0,2.0,1.0,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.869596718710683,1.4479717641951,67.84038958199626,0.0,19.25186920885422,2.0,1.470197358873449,0.957938057092479,0.9590911612015096
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0,5.869651651847708,1.447985315659561,64.26683228438027,0.0,18.55219943892907,2.0,1.470384477510766,0.9610807207040304,0.9623073068909209
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.869872800238827,1.448039870791946,64.34560989781741,0.0,18.57747685146833,2.0,1.470437113939855,0.9614126306970905,0.9626391837162472
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.870085031922391,1.448092226260302,64.43607998569342,0.0,18.67955363281042,2.0,1.470486873417544,0.9617113073372481,0.9629375190967503
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.87028882150282,1.448142499144869,64.53688687477991,0.0,18.85786117474706,2.0,1.470533952434797,0.9619798507505137,0.9632054311421258
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.870484597301332,1.44819079510828,64.64682832430908,0.0,18.93961811050371,2.0,1.470578533053331,0.9622210117786975,0.9634457057664839
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.870672780834916,1.448237218134626,64.76483511797342,0.0,18.97629289664784,2.0,1.470620777802919,0.9624372424317992,0.9636608268870318
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.870853771664001,1.448281866791536,64.88994764866236,0.0,19.06020585866346,2.0,1.470660846761597,0.9626307354580389,0.9638529879974999
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.87102792695697,1.448324829188935,65.02131300804326,0.0,19.09118649256243,2.0,1.470698877755555,0.9628034500920253,0.9640242144989521
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.871195599815361,1.4483661924335,65.15816721003905,0.0,19.16309891008234,2.0,1.470735003986398,0.9629571496867653,0.96417627089345
6.0,2.0,1.0,15.0,0.055,0.0,0.0,0.0,2.5,5.871357104824573,1.448406034130353,65.2998246750769,0.0,19.18621331592731,2.0,1.470769342655106,0.9630934205565368,0.9643107297840402
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0,5.863193472133621,1.446392146261008,77.09119406414268,0.0,18.90599758368044,2.0,1.468186224104459,0.9348721431278879,0.9358163091939532
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.0555555555555554,5.863353349194568,1.44643158635904,77.0543799479288,0.0,18.90522292954847,2.0,1.468229274051488,0.9354508191969314,0.9363967503139138
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.111111111111111,5.863507113456101,1.446469518489595,77.03477627317514,0.0,18.98678357928721,2.0,1.468270123630493,0.9359810095261627,0.9369284022616913
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.1666666666666665,5.863655065677102,1.446506016846931,77.0306203134821,0.0,19.07750284970771,2.0,1.46830891404081,0.9364669953305944,0.9374155522163224
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2222222222222223,5.863797488534328,1.446541151164624,77.04033673677638,0.0,19.10710374336298,2.0,1.468345775358035,0.9369126044906732,0.937862082627498
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.2777777777777777,5.863934659368221,1.44657498985983,77.06252160052945,0.0,19.12833123335674,2.0,1.468380830359752,0.9373212640264121,0.938271421157321
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.3333333333333335,5.864066838733761,1.446607597208901,77.09591308543921,0.0,19.18377228126619,2.0,1.468414193344999,0.9376960520252681,0.938646681426244
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.388888888888889,5.864194269116762,1.4466390330307,77.13938566137264,0.0,19.28138673932447,2.0,1.46844596671964,0.9380397362187596,0.9389906488751947
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.4444444444444446,5.864317173789825,1.446669352404383,77.19191879007622,0.0,19.37602844668472,2.0,1.468476247687699,0.9383548179520563,0.9393058376410581
6.0,2.0,1.5,15.0,0.04,0.0,0.0,0.0,2.5,5.864435759252313,1.446698606271311,77.25260118407508,0.0,19.38120458117288,2.0,1.468505123520212,0.9386435572338593,0.9395945123650284
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0,5.864763688368874,1.446779503158131,73.11829673895848,0.0,18.88576459502647,2.0,1.468741270168601,0.943617516078264,0.944637826047991
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.0555555555555554,5.864939250713523,1.446822812661338,73.11939376588685,0.0,18.91681416799473,2.0,1.468786796226137,0.9441071573528925,0.9451288021487758
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.111111111111111,5.865107995190428,1.446864440263647,73.1357877695116,0.0,19.02472217935428,2.0,1.468829953729696,0.9445538305389652,0.945576496335779
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.1666666666666665,5.865270254917382,1.446904468141942,73.16586470028612,0.0,19.04491760536662,2.0,1.468870894287378,0.9449613712259157,0.9459847707897412
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2222222222222223,5.865426374122458,1.446942981213901,73.20818696035585,0.0,19.15115541409048,2.0,1.468909767474042,0.9453332026556259,0.9463570823263197
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.2777777777777777,5.865576652186637,1.446980053333867,73.26146699101352,0.0,19.25036092108205,2.0,1.468946700446714,0.9456723891894654,0.9466965196142729
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.3333333333333335,5.865721375564905,1.447015755167467,73.3245557396649,0.0,19.30719003407904,2.0,1.468981816979029,0.9459816794056123,0.9470058521020525
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.388888888888889,5.865860818938637,1.447050154475894,73.39641927618639,0.0,19.3426975208634,2.0,1.469015230827887,0.9462635468561951,0.9472875552277433
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.4444444444444446,5.865995232623159,1.447083313009476,73.47613197792353,0.0,19.2890109882628,2.0,1.469047046639824,0.9465202233258839,0.9475438992088531
6.0,2.0,1.5,15.0,0.04375,0.0,0.0,0.0,2.5,5.866124880641038,1.447115295899982,73.56286060711987,0.0,19.38363939250688,2.0,1.46907736416877,0.9467537204327061,0.9477769164672278
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0,5.866363317830313,1.447174116008782,69.68622707094225,0.0,18.82759553437996,2.0,1.469295987619274,0.9509174796938759,0.9520110214183104
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.0555555555555554,5.866554372970903,1.447221247432325,69.71939340284247,0.0,18.97153362943476,2.0,1.469343868623215,0.9513329491070364,0.9524273478840471
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.111111111111111,5.866737883924097,1.44726651777906,69.76625770206658,0.0,18.9808972108153,2.0,1.469389212813392,0.951710167339043,0.9528051354239536
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.1666666666666665,5.86691425550918,1.447310026913919,69.8253310324378,0.0,19.00587076920075,2.0,1.469432191195776,0.9520525874227009,0.9531478160434838
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2222222222222223,5.867083862999185,1.44735186741307,69.89528617684408,0.0,19.13590374553429,2.0,1.469472960828542,0.9523632854242752,0.9534585170543801
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.2777777777777777,5.867247034247101,1.447392120154618,69.974933468863,0.0,19.19419825372723,2.0,1.469511664561469,0.9526450143323694,0.9537400365745334
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.3333333333333335,5.867404105638697,1.447430868121624,70.0632151616141,0.0,19.31724880876265,2.0,1.469548434572376,0.9529002429962059,0.9539948408470483
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.388888888888889,5.867555367581203,1.447468182954694,70.15917925033102,0.0,19.3580609792672,2.0,1.469583391312569,0.9531311872497871,0.954225185111457
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.4444444444444446,5.867701117737741,1.447504138084391,70.26197481268498,0.0,19.44168656615707,2.0,1.469616650153241,0.9533398464085326,0.9544330505194064
6.0,2.0,1.5,15.0,0.0475,0.0,0.0,0.0,2.5,5.867841619250392,1.447538798425279,70.37083442544866,0.0,19.5061348719433,2.0,1.46964831518917,0.9535280251565187,0.9546202897086967
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0,5.867989258321892,1.447575219531714,66.68523472041485,0.0,18.80458174361415,2.0,1.469850377758207,0.9570661741190014,0.9582301530379496
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.0555555555555554,5.868195590917633,1.447626119753141,66.74595638344138,0.0,18.91546730044692,2.0,1.469900495091657,0.9574191569794905,0.9585835029963656
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.111111111111111,5.868393673698476,1.447674984826395,66.81901423860414,0.0,18.90621263860756,2.0,1.469947913207046,0.9577379863252421,0.9589023865329583
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.1666666666666665,5.868583964124666,1.44772192760242,66.90302065861572,0.0,19.03230091072176,2.0,1.469992822752764,0.9580257782587814,0.9591899501062924
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2222222222222223,5.868766855772983,1.447767045172733,66.99674117600463,0.0,19.15702357296655,2.0,1.470035387333847,0.9582853077405088,0.9594490003554448
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.2777777777777777,5.868942716402215,1.447810428259811,67.09907683626821,0.0,19.13605563528511,2.0,1.470075758044888,0.9585190534027916,0.9596820170690403
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.3333333333333335,5.869111926010624,1.447852170605487,67.20904313261356,0.0,19.20697864837796,2.0,1.470114084321435,0.9587292355195257,0.959891297685755
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.388888888888889,5.869274814759148,1.447892353657214,67.3257575494267,0.0,19.30786303414628,2.0,1.470150492398552,0.9589178492811663,0.9600788099885315
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.4444444444444446,5.869431696021295,1.447931054721156,67.44843232545837,0.0,19.41595324404251,2.0,1.470185105282543,0.9590866893512786,0.9602463945691354
6.0,2.0,1.5,15.0,0.051250000000000004,0.0,0.0,0.0,2.5,5.869582866249283,1.447968346929156,67.57635781803836,0.0,19.53203420688201,2.0,1.470218037095943,0.9592373739542841,0.9603956925043907
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0,5.869638869117907,1.447982162285878,64.03470297895048,0.0,18.78508175256621,2.0,1.47040438145758,0.962283458053527,0.9635151892144772
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.0555555555555554,5.869860285499152,1.448036783528791,64.11937551108598,0.0,18.94362294428732,2.0,1.470456622712209,0.9625834343663401,0.9638150032112702
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.111111111111111,5.870072745525181,1.448089195326986,64.21519878349677,0.0,18.97928640247768,2.0,1.470506014078833,0.9628528532291861,0.9640839447318441
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.1666666666666665,5.870276742827416,1.44813951945448,64.32088009982779,0.0,19.07504009357361,2.0,1.470552751560557,0.9630945281665828,0.9643248733892186
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2222222222222223,5.870472708304248,1.448187862209665,64.435267756526,0.0,19.06353627076378,2.0,1.470597013202407,0.9633109670396353,0.9645403048752993
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.2777777777777777,5.870661077488789,1.448234331034276,64.55733597419619,0.0,19.12843482491025,2.0,1.470638965253618,0.9635044050952968,0.9647325227918673
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.3333333333333335,5.870842238504221,1.448279021674484,64.686165677145,0.0,19.22561279920514,2.0,1.470678760577396,0.9636768432350945,0.9649035659304219
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.388888888888889,5.871016552381155,1.448322023192987,64.82093554495127,0.0,19.28099373811467,2.0,1.470716537199162,0.963830078657373,0.9650552137593459
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.4444444444444446,5.871184381089047,1.448363424884091,64.9609160935683,0.0,19.47343810071037,2.0,1.470752426625987,0.9639657248039746,0.9651891083461192
6.0,2.0,1.5,15.0,0.055,0.0,0.0,0.0,2.5,5.87134602277032,1.448403300296596,65.10544014130049,0.0,19.5250687502466,2.0,1.470786544010438,0.9640852380121203,0.9653067522340818
6.0,2.0,2.0,15.0,0.04,0.0,0.0,0.0,2.0,5.863175433652829,1.446387696345263,76.60311432798602,0.0,19.19181266647228,2.0,1.468213090243064,0.9371110051420658,0.9380620348480956
